candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Neurociencia84/status/1753096400240279817,"Bien, el futuro presidente"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Edison192362/status/1752810695500927306,"Por la wbas a perder tiempo, Ecuador YA tiene presidente hasta el 2029 CARAJOOOOO"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/giantcr2006/status/1752864822532677969,Raskingball
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/reyenigma33/status/1753021633487405336,"Don Gay-rala Debe de abrir la tendencia sino le pasara como Don mame ,,"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/giantcr2006/status/1752864822532677969,Raskingball
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/stalinMMA/status/1752770332891529413,N/A
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Falama99759983/status/1752849770123530536,Ya pues MMV lanza tu candidatura y trabaja a ver en que puesto quedas
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/andino_rogelio/status/1753095845942108399,Si es cierto   DESDE YA INVESTIGAR TODOS LOS FONDOS DE AYUDA.
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/reyenigma33/status/1753021633487405336,"Don Gay-rala Debe de abrir la tendencia sino le pasara como Don mame ,,"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Edison192362/status/1752810695500927306,"Por la wbas a perder tiempo, Ecuador YA tiene presidente hasta el 2029 CARAJOOOOO"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/jdavtol/status/1752774076743987360,Perdida de tiempo para el  y para el país de dinero
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Falama99759983/status/1752849770123530536,Ya pues MMV lanza tu candidatura y trabaja a ver en que puesto quedas
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/stalinMMA/status/1752770332891529413,N/A
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/jdavtol/status/1752774076743987360,Perdida de tiempo para el  y para el país de dinero
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Neurociencia84/status/1753096400240279817,"Bien, el futuro presidente"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Rtextweyf/status/1752942601769005364,Si el correismo lo colocaba en vez de Arauz desde el principio este señor ganaba las elecciones. Pero gracias correismo poner pésimos candidatos la dejan fácil. No volverán!
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/andino_rogelio/status/1753095845942108399,Si es cierto   DESDE YA INVESTIGAR TODOS LOS FONDOS DE AYUDA.
Jimmy_Jairala,https://x.com/atenasfm/status/1818621335838376210/photo/2,@atenasfm,2024-07-31T12:14:49.000Z,La  organización política Centro Democrático anunció que ha convocado a José Serrano y Jimmy Jairala como candidatos potenciales para conformar un  binomio presidencial para las elecciones del 2025.,nan,
Jimmy_Jairala,https://x.com/LaNacion_Ec/status/1841780416107123022,@LaNacion_Ec,2024-10-03T10:00:44.000Z,Elecciones 2025: CNE niega inscripción de binomio Jimmy Jairala-Lucía Vallecilla; tienen 48 horas para corregir errores - Dentro de la etapa de calificación ...,nan,
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/CccJuan_31/status/1889016798852288634,Asambleistas tsmbien gano la 5 pero El cne tiene 5 % de actas Con inconcistencias escondidas
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/Edgarlunatico/status/1889079159076364353,Que hermoso será ver a los quiteños de bien arrastrandose y tirándole flores a Iza jajaja jajaja jajajaja jajaja jajaja
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/CccJuan_31/status/1889016798852288634,Asambleistas tsmbien gano la 5 pero El cne tiene 5 % de actas Con inconcistencias escondidas
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/WFRS2010/status/1889043537322524800,"Perro hijueputa, y tus vergas de encuestas que publicabas?"
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/WFRS2010/status/1889043537322524800,"Perro hijueputa, y tus vergas de encuestas que publicabas?"
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/adopo277616/status/1889016661795070231,N/A
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/Edgarlunatico/status/1889079159076364353,Que hermoso será ver a los quiteños de bien arrastrandose y tirándole flores a Iza jajaja jajaja jajajaja jajaja jajaja
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/LaDefensaEc/status/1888806877196382377,"Y NOBOA LOS PLANTÓ
Luego de 5 horas de espera en el hotel Le Parc, ni el presidente/candidato @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk mi ningún miembro de su Gabinete se presentó ante la prensa para reaccionar a los resultados de la elección.

Hasta el momento, Noboa alcanza el 44,47% de votos y @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc le pisa los talones, con 44,12%.

Cortesía: @onlypanasec @onlypanasec @onlypanasec"
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!",https://x.com/adopo277616/status/1889016661795070231,N/A
