candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/TrustNoPolitici/status/1841148274352292209,Q pena q no fue la amiguis Mayra Salazar para q hagan el tiktok en la inscripción
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/TrustNoPolitici/status/1841148274352292209,Q pena q no fue la amiguis Mayra Salazar para q hagan el tiktok en la inscripción
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/Icorrea2011/status/1841150743572607059,Terrible este binomio. No tiene la más mínima posibilidad.
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/Icorrea2011/status/1841150743572607059,Terrible este binomio. No tiene la más mínima posibilidad.
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Ohminos/status/1953660120610533461,Este tipo de personajes ya hay que ponerles un límite. Esta mujer sí esta enferma.
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/cesar_julio84/status/1952481761210036633,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Ohminos/status/1953660120610533461,Este tipo de personajes ya hay que ponerles un límite. Esta mujer sí esta enferma.
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/cesar_julio84/status/1952481761210036633/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/cesar_julio84/status/1952481761210036633,N/A
Juan_Ivan_Cueva,https://x.com/diariocorreoec/status/1850193707091288407,@diariocorreoec,2024-10-26T15:12:09.000Z,"En su camino hacia la presidencia de Ecuador, Juan Iván Cueva, candidato presidencial por el movimiento Amigo, lista 16, visitó las instalaciones de Diario CORREO para presentar sus propuestas de cara a las elecciones presidenciales de febrero de 2025. 
bityl.co/SWTj",nan,
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/AlexGal91450790/status/1826711447902241189,Faltó el actual
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/OHinojoza79493/status/1826677248520495237,Falta tu madre
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/WASHINGTONCRUZA/status/1826685116988751881,Noboa presidente 2025 el resto no me interesan si exiaten
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/LudaRosero17990/status/1826633347210379620,EL GRAN LÍDER RAFAEL CORREA hizo eso porque se lo pidió la PTM.
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/LudaRosero17990/status/1826633347210379620,EL GRAN LÍDER RAFAEL CORREA hizo eso porque se lo pidió la PTM.
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/OHinojoza79493/status/1826677248520495237,Falta tu madre
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/WASHINGTONCRUZA/status/1826685116988751881,Noboa presidente 2025 el resto no me interesan si exiaten
Juan_Ivan_Cueva,https://x.com/RAlvarezDelgado/status/1826461242824814951,@RAlvarezDelgado,2024-08-22T03:27:48.000Z,"Para las elecciones de 2025, de los 17 #CorreaHijoDePuta pone 12 (doce) Candidatos

José Serrano
Carlos Rabascall
Víctor Arauz
Juan Cueva
Pedro Granja
Luis Tilleria
Leonidas Iza
Eduardo Sánchez
Iván Saquisela
Henry Kronfle
Jan Topic
Luisa Gonzales

¡¡Qué hijos de puta!!",https://x.com/AlexGal91450790/status/1826711447902241189,Faltó el actual
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/fraudsearcher2/status/1874143382924345463,Ahora dime qué pasará en el 2030
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Alter_Berzerk/status/1874141282651734050,Gracioso q creas q van a votar por assmbleistas correistas
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/CVBlibera/status/1874137778793177193,Noboa bloqueó a sus adversarios y no tiene muchos en la asamblea lo que le va a dar 1/3 de la misma y no les van a alcanzar los votos para un Juicio Político. De nada!
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Diego10527891/status/1874463426325434381,"Con correa y Luisa tendremos estabilidad?
Con correa y Luisa no habrá apagones?
Con correa y Luisa no habrá más crimen y acabará con los carteles?
Es TODO LO CONTRARIO!
Se perderá la poca estabilidad que hay 
Construirá más obras con 2mil sobreprecio 
Correa y Luisa=narcotrafico"
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Alter_Berzerk/status/1874141282651734050,Gracioso q creas q van a votar por assmbleistas correistas
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/nellopz95/status/1874900227205075264,"Gana noboa y hay constituyente y el pueblo lo respaldará..ADIÓS RC5-PSC,PACHACUTIK Y TODA LA IZQUIERDA EDIONA.!!"
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/nellopz95/status/1874900227205075264,"Gana noboa y hay constituyente y el pueblo lo respaldará..ADIÓS RC5-PSC,PACHACUTIK Y TODA LA IZQUIERDA EDIONA.!!"
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/mariuximacias/status/1874171700277109198,Asamblea constituyente?
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/fraudsearcher2/status/1874143382924345463,N/A
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/carlos_mat3104/status/1874091055693570411,N/A
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/FernandoTeran16/status/1874219782524067870,N/A
Juan_Ivan_Cueva,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/mgvelardet/status/1874192004445561129,N/A
