candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta,es una estrategia de la vieja política para evitar que la rc5 gane en una sola vuelta
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Indígena ignorante,indígena ignorante
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Par de hijosdelagranputa pueden irse a la vvvvvvv,par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,A pensar bien el voto para las próximas elecciones,a pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Por que les gusta el socialismo?,por que les gusta el socialismo
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Terrorista debería estar preso…,terrorista debería estar preso…
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Ni en sueños entregar el poder a este terror.......,ni en sueños entregar el poder a este terror
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Y serán como Maduro,y serán como maduro
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Indio ignorante y ladrón,indio ignorante y ladrón
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,"Runa terrorista, en la cárcel es donde debería estar.",runa terrorista en la cárcel es donde debería estar
Juan_Ivan_Cueva,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",el triunfo del socialismo será notable y contundente en las elecciones del 2025 acotó el presidente de la conaie leonidas iza,Permítanme reírme,permítanme reírme
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,Jajaja el año que viene arrasa la libertad,jajaja el año que viene arrasa la libertad
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,LA OPOSICION MENOS RANCIA,la oposicion menos rancia
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,Que poco democrático y intolerante este hombre gentil !!! Como podemos dejarle opinar de semejante modo de barbarie !!! Las fuerzas del cielo vencerán !!  Amén y viva el libre comercio!! Amén,que poco democrático y intolerante este hombre gentil como podemos dejarle opinar de semejante modo de barbarie las fuerzas del cielo vencerán amén y viva el libre comercio amén
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,"JAJAJAJAJAJAJA 
El 0,1% lo vota",jajajajajajaja el 01 lo vota
Juan_Ivan_Cueva,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",así es más claro que el agua filtrada noboa nunca más este 2025 votemos por nuestro porvenir votemos todos por la lista rc5 lyisa presidenta 2025 una sola vielta,NUNCA MÁS NARCOCORREÍSMO,nunca más narcocorreísmo
Juan_Ivan_Cueva,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",así es más claro que el agua filtrada noboa nunca más este 2025 votemos por nuestro porvenir votemos todos por la lista rc5 lyisa presidenta 2025 una sola vielta,"Nunca más  volverán  a tramar  sobornos  millonarios  a llevarse el dinero,  mientras  hay familias  pobres  muy  pobres, prohibido  olvidar Ecuatorianos.",nunca más volverán a tramar sobornos millonarios a llevarse el dinero mientras hay familias pobres muy pobres prohibido olvidar ecuatorianos
Juan_Ivan_Cueva,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",así es más claro que el agua filtrada noboa nunca más este 2025 votemos por nuestro porvenir votemos todos por la lista rc5 lyisa presidenta 2025 una sola vielta,"Escribes TARTOSO mismo 
Como será escucharte hablar",escribes tartoso mismo como será escucharte hablar
Juan_Ivan_Cueva,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",así es más claro que el agua filtrada noboa nunca más este 2025 votemos por nuestro porvenir votemos todos por la lista rc5 lyisa presidenta 2025 una sola vielta,"Ni escribir este troll, que es vielta jajaja",ni escribir este troll que es vielta jajaja
Juan_Ivan_Cueva,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",elecciones2025 con corte a las 2010 y con el 9003 de actas válidas a escala nacional daniel noboa tiene 5593 y luisa gonzález 4407 sigue el minuto a minuto bitly3eitkyi,"Gracias Padre misericordioso Dios por salvar a Ecuador de las mafias terroristas y narcos sicarios y, hoy ya tenemos presidente a @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk , lo que quiere decir que hoy ya puedo dormir tranquilo, porque con Noboa se mantiene la confianza del pueblo ecuatoriano.",gracias padre misericordioso dios por salvar a ecuador de las mafias terroristas y narcos sicarios y hoy ya tenemos presidente a danielnoboaok danielnoboaok danielnoboaok lo que quiere decir que hoy ya puedo dormir tranquilo porque con noboa se mantiene la confianza del pueblo ecuatoriano
Juan_Ivan_Cueva,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",elecciones2025 con corte a las 2010 y con el 9003 de actas válidas a escala nacional daniel noboa tiene 5593 y luisa gonzález 4407 sigue el minuto a minuto bitly3eitkyi,Felizmente  agradezco  a Dios por es cucharno no al socialismo  madurista Dios es bueno y esperamos presidente  navoa que nos ayude más alos venezolano que ya tenemos años aquí trabajando,felizmente agradezco a dios por es cucharno no al socialismo madurista dios es bueno y esperamos presidente navoa que nos ayude más alos venezolano que ya tenemos años aquí trabajando
Juan_Ivan_Cueva,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",elecciones2025 con corte a las 2010 y con el 9003 de actas válidas a escala nacional daniel noboa tiene 5593 y luisa gonzález 4407 sigue el minuto a minuto bitly3eitkyi,"Fácil NOBOA y Lasso sacrificaron a Villavicencio para ganar una elección..
Siga volando a Miami para  consultar a su TAROT DE SU FRAUDE",fácil noboa y lasso sacrificaron a villavicencio para ganar una elección siga volando a miami para consultar a su tarot de su fraude
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,Son chimbadores,son chimbadores
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta,es una estrategia de la vieja política para evitar que la rc5 gane en una sola vuelta
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,"Esa MORTICIA DE LA REYES metida en la politica desde hace años con el PSC del MAFIOSO MATRACA que LEY A FAVOR DEL PUEBLO A PRESENTADO, QUE HA ECHO POR EL PAIS, estar sentadota cobrando EL sueldo echándose pedos en la curul.",esa morticia de la reyes metida en la politica desde hace años con el psc del mafioso matraca que ley a favor del pueblo a presentado que ha echo por el pais estar sentadota cobrando el sueldo echándose pedos en la curul
Juan_Ivan_Cueva,@EcuavisaInforma,2025-01-19T19:47:30.000Z,"#Elecciones2025  | En el tercer encuentro presidencial de #PolíticamenteCorrecto, Víctor Aráus, Francesco Tabacchi y Juan Cueva debatieron sus propuestas en seguridad y generación de empleo.  
bit.ly/3DYptXt",elecciones2025 en el tercer encuentro presidencial de políticamentecorrecto víctor aráus francesco tabacchi y juan cueva debatieron sus propuestas en seguridad y generación de empleo bitly3dyptxt,"+vigilancia NO SIRVE
+estados de excepcion TAMPOCO
+policias/militares patrullando MENOS
     Pena Capital es la
          U N I C A   O P C I O N  !!!
o se los exterminan, o huyen del pais #NoHayMas #NoHayMas",vigilancia no sirve estados de excepcion tampoco policiasmilitares patrullando menos pena capital es la u n i c a o p c i o n o se los exterminan o huyen del pais nohaymas nohaymas
