candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Chila799014455/status/1818423991398240449/analytics,https://x.com/Chila799014455/status/1818423991398240449
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/pedrodavidp/status/1818443844523847776,https://x.com/pedrodavidp/status/1818443844523847776
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/estebanchochave/status/1818476761274822894/analytics,https://x.com/estebanchochave/status/1818476761274822894
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/pj_ayalao/status/1818711923073990890/analytics,https://x.com/pj_ayalao/status/1818711923073990890
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/silviteri/status/1818190298066932197/analytics,https://x.com/silviteri/status/1818190298066932197
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Pro4lbertiko2P/status/1818153280544886922,https://x.com/Pro4lbertiko2P/status/1818153280544886922
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/OrdonezTaco/status/1818259642335498521/analytics,https://x.com/OrdonezTaco/status/1818259642335498521
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Dy_Co_Ec/status/1818282799046287576,https://x.com/Dy_Co_Ec/status/1818282799046287576
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Xavite/status/1818270742611464323,https://x.com/Xavite/status/1818270742611464323
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/OrdonezTaco/status/1818259642335498521,https://x.com/OrdonezTaco/status/1818259642335498521
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/HuEdAlvarez/status/1818149514261168263,https://x.com/HuEdAlvarez/status/1818149514261168263
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/crnmonster74/status/1818460889831408002,https://x.com/crnmonster74/status/1818460889831408002
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Majesti93574137/status/1818403682297282652,https://x.com/Majesti93574137/status/1818403682297282652
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/DaniloRose40385/status/1818294531021733959,https://x.com/DaniloRose40385/status/1818294531021733959
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Xavite/status/1818270742611464323/analytics,https://x.com/Xavite/status/1818270742611464323
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/PepeHerrer_a/status/1818270815290544351/analytics,https://x.com/PepeHerrer_a/status/1818270815290544351
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/FaustoA35186200/status/1818742669268729988,https://x.com/FaustoA35186200/status/1818742669268729988
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Sterbend2/status/1818275955007512586,https://x.com/Sterbend2/status/1818275955007512586
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,https://x.com/juanclip/status/1818318173294239776
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/freddyonasisz/status/1818269407459582165,https://x.com/freddyonasisz/status/1818269407459582165
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GuaninWilson/status/1818327953563906565,https://x.com/GuaninWilson/status/1818327953563906565
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RodrguezArgenis/status/1818432799021445204/analytics,https://x.com/RodrguezArgenis/status/1818432799021445204
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/mylysalma/status/1818377709325894046/analytics,https://x.com/mylysalma/status/1818377709325894046
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ManuelaAnd27675/status/1818239429745553639,https://x.com/ManuelaAnd27675/status/1818239429745553639
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Dy_Co_Ec/status/1818282799046287576/analytics,https://x.com/Dy_Co_Ec/status/1818282799046287576
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/silviteri/status/1818190298066932197,https://x.com/silviteri/status/1818190298066932197
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/FaustoA35186200/status/1818742669268729988/analytics,https://x.com/FaustoA35186200/status/1818742669268729988
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/glendltc/status/1818453567855894945/analytics,https://x.com/glendltc/status/1818453567855894945
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/santiag37341644/status/1818291541854589302/analytics,https://x.com/santiag37341644/status/1818291541854589302
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/alfacentauro536/status/1818146498934141400/analytics,https://x.com/alfacentauro536/status/1818146498934141400
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/HuEdAlvarez/status/1818149514261168263/analytics,https://x.com/HuEdAlvarez/status/1818149514261168263
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CRISABADIE/status/1818395306922262555/analytics,https://x.com/CRISABADIE/status/1818395306922262555
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/pilaric1m/status/1818368122107445436,https://x.com/pilaric1m/status/1818368122107445436
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ElPortalEcu/status/1818143361556975912/photo/2,https://x.com/ElPortalEcu/status/1818143361556975912/photo/2
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/NuryMolina4/status/1818825293588516898/analytics,https://x.com/NuryMolina4/status/1818825293588516898
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RAGNAR_GUERRERO/status/1818380722899767782,https://x.com/RAGNAR_GUERRERO/status/1818380722899767782
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/pedrodavidp/status/1818443844523847776/analytics,https://x.com/pedrodavidp/status/1818443844523847776
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/peronoholmes/status/1818432125713993797,https://x.com/peronoholmes/status/1818432125713993797
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/TovarUtreras/status/1818259208636100884,https://x.com/TovarUtreras/status/1818259208636100884
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/estebanchochave/status/1818476761274822894,https://x.com/estebanchochave/status/1818476761274822894
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juan_argud31932/status/1818369152668873062/analytics,https://x.com/juan_argud31932/status/1818369152668873062
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,https://x.com/juanponcecorrea/status/1818425646319632613
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/cruz93434/status/1818284593088503848/analytics,https://x.com/cruz93434/status/1818284593088503848
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/cruz93434/status/1818284593088503848,https://x.com/cruz93434/status/1818284593088503848
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RocioZambo/status/1818281014416019585,https://x.com/RocioZambo/status/1818281014416019585
