candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Anasuig/status/1853924030358733271/analytics,https://x.com/Anasuig/status/1853924030358733271
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Ayala5Edmundo/status/1853918528665014342/analytics,https://x.com/Ayala5Edmundo/status/1853918528665014342
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Anasuig/status/1853924030358733271,https://x.com/Anasuig/status/1853924030358733271
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/HAOSSAHO/status/1853807659469664679,https://x.com/HAOSSAHO/status/1853807659469664679
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/HAOSSAHO/status/1853807659469664679/analytics,https://x.com/HAOSSAHO/status/1853807659469664679
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/smith_agui22/status/1853876876852466099,https://x.com/smith_agui22/status/1853876876852466099
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/elireinoso7/status/1853851521735344141/analytics,https://x.com/elireinoso7/status/1853851521735344141
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida",https://x.com/Ralleon4/status/1895805943813980226/analytics,https://x.com/Ralleon4/status/1895805943813980226
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida",https://x.com/OmarCrista42790/status/1894233673165070603/analytics,https://x.com/OmarCrista42790/status/1894233673165070603
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida",https://x.com/wilsonandradehc/status/1894731414702059988,https://x.com/wilsonandradehc/status/1894731414702059988
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida",https://x.com/Ralleon4/status/1895805943813980226,https://x.com/Ralleon4/status/1895805943813980226
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida",https://x.com/wilsonandradehc/status/1894731414702059988/analytics,https://x.com/wilsonandradehc/status/1894731414702059988
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida",https://x.com/OmarCrista42790/status/1894233673165070603,https://x.com/OmarCrista42790/status/1894233673165070603
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024.",,
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/patero_izquierd/status/1985444062812651781,https://x.com/patero_izquierd/status/1985444062812651781
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/alvarovegaguerr/status/1985563581182853575,https://x.com/alvarovegaguerr/status/1985563581182853575
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/daguilera1989/status/1985405358509044113/analytics,https://x.com/daguilera1989/status/1985405358509044113
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/patero_izquierd/status/1985444062812651781/analytics,https://x.com/patero_izquierd/status/1985444062812651781
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/alvarovegaguerr/status/1985563581182853575/analytics,https://x.com/alvarovegaguerr/status/1985563581182853575
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/Conchi_cota1/status/1985405725938532817/analytics,https://x.com/Conchi_cota1/status/1985405725938532817
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/Conchi_cota1/status/1985405725938532817,https://x.com/Conchi_cota1/status/1985405725938532817
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682/photo/1,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?",https://x.com/daguilera1989/status/1985405358509044113,https://x.com/daguilera1989/status/1985405358509044113
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175/photo/1,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto",https://x.com/RoccoVillanueva/status/1806910242518667370/analytics,https://x.com/RoccoVillanueva/status/1806910242518667370
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175/photo/1,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto",https://x.com/RoccoVillanueva/status/1806910242518667370,https://x.com/RoccoVillanueva/status/1806910242518667370
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/gdc1985/status/1786579080294334506,https://x.com/gdc1985/status/1786579080294334506
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/hemobo71/status/1786403911680581988,https://x.com/hemobo71/status/1786403911680581988
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/caritoportela/status/1786433244365279471,https://x.com/caritoportela/status/1786433244365279471
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/caritoportela/status/1786433244365279471/analytics,https://x.com/caritoportela/status/1786433244365279471
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Aarn62330861/status/1786774244191338783,https://x.com/Aarn62330861/status/1786774244191338783
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/willybone85/status/1786329439074173316,https://x.com/willybone85/status/1786329439074173316
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/toracrespo1958/status/1786439382775341466,https://x.com/toracrespo1958/status/1786439382775341466
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Aarn62330861/status/1786774244191338783/analytics,https://x.com/Aarn62330861/status/1786774244191338783
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/alcivar1958/status/1786531702069739855,https://x.com/alcivar1958/status/1786531702069739855
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/sadie_twisted/status/1786401150964580812,https://x.com/sadie_twisted/status/1786401150964580812
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/mercado700/status/1786463488677679333,https://x.com/mercado700/status/1786463488677679333
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?",https://x.com/Fervalle90/status/1786450783547834784/analytics,https://x.com/Fervalle90/status/1786450783547834784
